timestamp,player1_x,player1_y,player1_health,player1_is_jumping,player1_is_crouching,player1_is_in_move,player1_move_id,player2_x,player2_y,player2_health,player2_is_jumping,player2_is_crouching,player2_is_in_move,player2_move_id,distance,action_sequence,action_index
2025-05-09T01:02:21.743101,205,192,176,False,False,False,0,307,192,176,False,False,False,0,102,">,-,!>,v+>,-,!v+!>,v,-,!v,v+<,-,!v+!<,<+Y,-,!<+!Y",0
2025-05-09T01:02:21.887754,205,192,176,False,False,False,0,307,192,176,False,False,False,0,102,">+^+B,>+^+B,!>+!^+!B",0
2025-05-09T01:02:21.934754,205,192,176,False,False,False,0,307,192,176,False,False,False,0,102,"<,-,!<,v+<,-,!v+!<,v,-,!v,v+>,-,!v+!>,>+Y,-,!>+!Y",0
2025-05-09T01:02:22.083936,205,192,176,False,False,False,0,307,192,176,False,False,False,0,102,">,-,!>,v+>,-,!v+!>,v,-,!v,v+<,-,!v+!<,<+Y,-,!<+!Y",0
2025-05-09T01:02:22.231524,205,192,176,False,False,False,0,307,192,176,False,False,False,0,102,">+^+B,>+^+B,!>+!^+!B",0
2025-05-09T01:02:22.281240,205,192,176,False,False,False,0,307,192,176,False,False,False,0,102,">,-,!>,v+>,-,!v+!>,v,-,!v,v+<,-,!v+!<,<+Y,-,!<+!Y",0
2025-05-09T01:02:22.430780,205,192,176,False,False,False,0,307,192,176,False,False,False,0,102,"<,-,!<,v+<,-,!v+!<,v,-,!v,v+>,-,!v+!>,>+Y,-,!>+!Y",0
2025-05-09T01:02:22.589986,205,192,176,False,False,False,0,307,192,176,False,False,False,0,102,">,-,!>,v+>,-,!v+!>,v,-,!v,v+<,-,!v+!<,<+Y,-,!<+!Y",0
2025-05-09T01:02:22.758135,205,192,176,False,False,False,0,307,192,176,False,False,False,0,102,">+^+B,>+^+B,!>+!^+!B",0
2025-05-09T01:02:22.812794,205,192,176,False,False,False,0,307,192,176,False,False,False,0,102,"<,-,!<,v+<,-,!v+!<,v,-,!v,v+>,-,!v+!>,>+Y,-,!>+!Y",0
2025-05-09T01:02:22.964208,205,192,176,False,False,False,0,307,192,176,False,False,False,0,102,">,-,!>,v+>,-,!v+!>,v,-,!v,v+<,-,!v+!<,<+Y,-,!<+!Y",0
2025-05-09T01:02:23.118301,205,192,176,False,False,False,0,307,192,176,False,False,False,0,102,"<,-,!<,v+<,-,!v+!<,v,-,!v,v+>,-,!v+!>,>+Y,-,!>+!Y",0
2025-05-09T01:02:23.278338,205,192,176,False,False,False,0,307,192,176,False,False,False,0,102,"<,-,!<,v+<,-,!v+!<,v,-,!v,v+>,-,!v+!>,>+Y,-,!>+!Y",0
2025-05-09T01:02:23.462713,205,192,176,False,False,False,0,307,192,176,False,False,False,0,102,">,-,!>,v+>,-,!v+!>,v,-,!v,v+<,-,!v+!<,<+Y,-,!<+!Y",0
2025-05-09T01:02:23.642702,205,192,176,False,False,True,1,302,192,176,False,False,False,0,97,"<,-,!<,v+<,-,!v+!<,v,-,!v,v+>,-,!v+!>,>+Y,-,!>+!Y",0
2025-05-09T01:02:23.850940,258,192,176,False,False,True,1,199,192,176,False,True,True,33555460,-59,">,>,!>",0
2025-05-09T01:02:23.922389,258,192,176,False,False,True,1,199,192,176,False,True,True,33555460,-59,">,>,!>",0
2025-05-09T01:02:23.992301,205,192,176,False,False,True,1,300,192,176,False,True,True,33555460,95,">,-,!>,v+>,-,!v+!>,v,-,!v,v+<,-,!v+!<,<+Y,-,!<+!Y",0
2025-05-09T01:02:24.195892,205,192,176,False,False,True,1,300,192,176,False,True,True,33555460,95,"<,-,!<,v+<,-,!v+!<,v,-,!v,v+>,-,!v+!>,>+Y,-,!>+!Y",0
2025-05-09T01:02:24.447262,205,192,176,False,False,True,1,300,192,176,False,True,True,33555460,95,"<,-,!<,v+<,-,!v+!<,v,-,!v,v+>,-,!v+!>,>+Y,-,!>+!Y",0
2025-05-09T01:02:24.746562,205,192,176,False,False,True,1,300,192,176,False,True,True,33555460,95,"<,-,!<,v+<,-,!v+!<,v,-,!v,v+>,-,!v+!>,>+Y,-,!>+!Y",0
2025-05-09T01:02:25.009536,205,192,176,False,False,True,1,300,192,176,False,True,True,33555460,95,">+^+B,>+^+B,!>+!^+!B",0
2025-05-09T01:02:25.094498,225,192,176,False,False,True,1,291,192,176,False,True,True,33555460,66,">+^+B,>+^+B,!>+!^+!B",0
2025-05-09T01:02:25.174868,205,192,176,False,False,True,1,300,192,176,False,True,True,33555460,95,">+^+B,>+^+B,!>+!^+!B",0
2025-05-09T01:02:25.250102,205,192,176,False,False,True,1,300,192,176,False,True,True,33555460,95,"<,-,!<,v+<,-,!v+!<,v,-,!v,v+>,-,!v+!>,>+Y,-,!>+!Y",0
2025-05-09T01:02:25.482896,205,192,176,False,False,True,1,300,192,176,False,True,True,33555460,95,">,-,!>,v+>,-,!v+!>,v,-,!v,v+<,-,!v+!<,<+Y,-,!<+!Y",0
2025-05-09T01:02:25.707803,205,192,176,False,False,True,1,300,192,176,False,True,True,33555460,95,">+^+B,>+^+B,!>+!^+!B",0
2025-05-09T01:02:25.783706,225,192,176,False,False,True,1,302,192,176,False,True,True,33555460,77,">,-,!>,v+>,-,!v+!>,v,-,!v,v+<,-,!v+!<,<+Y,-,!<+!Y",0
2025-05-09T01:02:26.006557,205,192,176,False,False,True,1,300,192,176,False,True,True,33555460,95,">+^+B,>+^+B,!>+!^+!B",0
2025-05-09T01:02:26.079347,225,192,176,False,False,True,1,291,192,176,False,True,True,33555460,66,">,-,!>,v+>,-,!v+!>,v,-,!v,v+<,-,!v+!<,<+Y,-,!<+!Y",0
